changes_in_stru,changes_in_node,early_uptake_in,exclusion_of_no,no_of_nodes_in,special_forms,block_of_affere,class
8,4,2,2,2,1,2,3
4,3,2,2,2,2,2,2
8,4,2,2,7,3,2,3
4,4,2,2,6,3,1,3
5,3,1,2,1,1,1,2
6,3,2,2,4,3,1,2
8,3,2,1,1,2,2,2
1,2,2,1,1,3,2,2
8,2,2,2,5,3,2,3
5,3,2,1,2,3,1,3
5,3,2,2,3,1,2,2
8,3,1,2,2,3,2,2
3,2,2,1,1,2,2,2
7,4,2,2,2,3,1,3
8,2,2,2,4,1,2,4
5,3,2,2,2,3,2,2
2,3,2,2,3,2,2,2
5,3,1,2,2,2,2,2
2,3,2,2,1,1,1,2
2,3,2,1,1,2,2,2
4,2,2,2,3,3,1,3
5,4,2,2,4,3,1,3
4,3,2,2,2,2,2,2
5,2,2,1,1,1,2,2
8,2,2,2,8,3,1,3
8,3,1,2,2,3,1,3
4,2,2,2,4,3,1,3
8,4,2,2,1,3,1,3
3,3,2,2,1,2,2,2
8,2,1,2,1,2,1,3
7,3,2,2,3,3,2,3
8,3,2,2,3,3,1,3
8,2,1,1,1,1,1,2
3,3,1,1,1,1,2,2
4,3,2,2,2,3,2,2
8,3,2,2,2,3,2,2
5,2,1,2,4,3,1,4
4,2,2,2,6,3,1,3
4,3,2,2,2,3,1,3
7,1,2,2,2,1,1,3
3,3,2,2,1,3,1,3
4,2,2,2,6,3,2,3
4,3,1,2,2,3,2,2
2,3,2,2,3,2,2,2
4,2,1,2,7,3,2,4
8,2,2,2,1,2,1,3
8,3,2,2,1,3,2,2
8,2,1,2,1,1,1,2
5,3,1,2,2,2,2,2
8,3,2,2,2,2,2,2
3,2,1,2,1,1,1,2
8,4,2,2,3,3,2,3
5,3,1,2,1,2,1,2
4,3,1,1,1,3,2,2
4,3,1,2,1,2,2,2
3,3,2,1,1,3,1,3
8,2,2,2,4,3,1,3
2,3,2,2,4,3,2,2
7,4,2,2,8,3,2,3
8,3,2,2,2,3,2,2
7,4,2,2,7,3,1,3
4,3,2,2,1,1,2,2
2,4,2,2,3,3,1,3
2,3,1,1,1,2,2,2
5,3,1,2,1,2,2,2
5,4,2,2,7,3,1,3
5,4,2,2,5,3,1,3
4,3,1,2,3,2,2,2
3,3,1,1,1,2,1,3
6,2,2,2,6,3,1,3
4,3,2,2,1,3,2,2
5,2,1,2,2,1,1,3
3,3,1,2,3,3,2,2
5,4,2,2,3,3,1,3
3,2,1,1,1,1,1,3
8,3,2,2,3,2,2,2
3,3,2,2,2,2,2,2
5,3,2,1,1,3,1,2
1,1,1,1,1,1,1,1
8,4,2,2,3,3,2,3
8,4,2,2,2,3,2,3
4,3,1,1,1,2,2,2
8,2,2,2,5,3,1,3
5,4,2,2,5,3,2,3
5,2,2,2,2,3,1,3
8,2,1,2,1,3,2,2
5,3,2,2,1,2,2,2
8,3,2,2,1,3,2,2
8,2,2,2,2,3,2,3
8,2,2,1,1,1,1,2
3,1,2,2,2,1,2,3
3,3,1,1,1,2,2,2
2,4,2,1,1,2,2,2
3,3,1,2,1,1,1,2
4,4,2,2,5,3,1,3
8,2,2,2,3,3,1,3
3,3,1,1,2,3,2,2
4,2,2,1,2,2,2,2
5,3,1,1,1,1,2,2
4,3,1,2,2,1,2,2
8,2,2,2,3,3,1,3
2,3,2,2,2,3,2,2
4,2,2,1,2,1,1,2
2,3,1,2,3,1,2,2
4,2,2,2,2,2,1,2
7,2,2,2,5,3,2,3
8,3,2,2,1,2,2,2
8,4,2,2,7,3,2,3
4,2,1,1,1,1,2,2
5,3,2,2,1,3,2,2
8,3,1,1,1,3,1,2
3,3,2,2,5,3,1,3
8,2,1,1,1,1,1,2
8,2,2,2,2,2,1,3
2,4,2,1,1,3,1,3
8,3,2,2,1,2,1,3
3,4,2,1,1,2,1,3
8,3,2,2,2,3,2,2
4,2,2,2,5,3,1,3
5,2,2,2,3,3,2,3
8,3,1,2,2,2,1,2
8,3,1,2,1,2,1,2
8,3,1,2,3,2,2,2
4,3,1,2,2,3,1,2
5,3,1,2,1,2,2,2
4,2,2,2,7,3,1,3
3,3,2,2,1,2,2,2
4,3,2,2,1,2,2,2
8,4,2,2,2,1,1,3
4,3,2,2,2,2,2,2
8,2,2,2,4,2,2,2
7,4,2,2,6,3,2,3
8,2,2,2,6,3,1,3
5,3,2,1,1,2,2,2
5,4,2,2,1,3,2,2
4,3,2,2,7,3,2,2
2,1,2,1,2,1,1,1
4,2,2,2,6,3,1,3
3,3,1,2,1,3,2,2
5,1,1,1,7,3,1,4
2,3,1,2,1,2,2,2
8,4,2,2,2,2,1,3
5,3,2,2,1,3,2,2
5,3,2,2,4,2,2,3
3,1,1,2,1,1,1,2
8,3,2,2,4,3,2,3
2,2,2,2,1,1,1,2
4,3,2,2,6,3,2,2
